0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.702789966844494390e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.246786028110951836e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.643468431715364813e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.261614938666733021e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.584533169321153876e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.276356010089328349e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.525972530783485787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.291011943132532036e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.467771852040854672e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.305586134043995768e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409913718479781839e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.320082613470685735e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352378253126015849e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334505979934630208e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.295143424332846582e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348861328816698159e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.238185368797199138e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.363154177810526994e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.181478725696745488e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.377390389817337996e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.124996977733621173e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.391576094253759929e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.068712793840660657e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.405717607982694302e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.012598373890915636e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.419821355788057279e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.956625784826438699e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.433893792835118711e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900767288948759726e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.447941328944672007e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.844995659727002531e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461970255751976477e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.789284481862963107e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.475986677502321744e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733608432635918194e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.489996446169399892e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.677943541854888986e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.504005101512352789e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.622267428086435398e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.518017816609224316e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.566559509159535655e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.532039349326796106e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.510801185322067593e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.546074000101487281e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.454975993780264976e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560125576323445791e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399069733729942890e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.574197363528646865e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.343070561351307500e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.588292103520473966e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.286969054607635929e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.602411979457065566e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.230758248037284508e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.616558607860221763e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174433638073985063e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.630733037422052098e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.117993159749988284e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.644935754411762027e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061437135941682122e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.659166694414702936e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.004768200601484730e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.673425260070368972e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.947991197665352231e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.687710344419027578e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.891113057570582671e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.702020359411036965e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.834142653493565011e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.716353269091025133e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.777090639609397180e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.730706626926728151e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719969273792358588e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.745077616723682279e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662792227288504166e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.759463096541678817e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.605574383966197182e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.773859645012585556e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548331631780052982e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.788263609450450875e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491080649099495821e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802671155143009338e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.433838688528978620e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.817078315218737666e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.376623360788047437e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.831481040496634946e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319452421148419128e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.845875248743267943e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.262343560805984522e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.860256872787762611e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205314205452882870e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.874621906974772295e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.148381323136826726e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.888966451470756175e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091561243349553406e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.903286753979108528e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034869489074237599e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.917579248463300440e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.783206233323375398e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.931840590524055989e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219281115521199988e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.946067689125458716e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.657042008543237507e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.960257734418052386e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.096598171226390911e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.974408221458239659e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.538044805025070948e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.988516969677435811e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.981462397276981622e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.002582138008095550e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.426916254483175167e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.016602235626635195e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.874456225152384923e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.030576128324952309e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.324116609550966391e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.044503040571943320e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.775916251595859114e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.058382553375136606e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.229858806196139763e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.072214598096442512e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.685933173580346672e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.085999446419010278e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.144114090335204423e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.099737696699425366e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.604362865782879673e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.113430256975010885e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066628250141820059e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.127078324924979932e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530847421195891426e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.140683365111342371e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.969470736218697033e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.154247083845568442e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.648445958833754491e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.167771402044818552e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.555068208227390241e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.181258426452611227e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.943362063903565972e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.194710419603487089e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.121614800249380107e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.208129768928845243e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.647493361447848359e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.221518955368058379e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.172081477206352961e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.234880521876394036e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.695490069343733810e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.248217042191531789e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.217830066032954578e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.261531090210256584e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.739211114387733974e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.274825210311082549e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.259740347541458210e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.288101888934830630e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.779521218835214714e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.301363527712741927e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.298652414289543259e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.314612418403691821e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.817226853012848068e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.327850719874177687e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.335330788375768008e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.341080437322817093e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.853043006961697563e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.354303403920702739e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.370434144948852977e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.367521265003348294e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.887566116546281458e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.380735464918956948e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.404491660811997398e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.393947236601989478e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.921254009089130696e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.407157593908534204e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.437886670414119984e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.420367326716543060e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.954413339239610858e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.433576998761811938e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.047084791614304048e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.446786948150548799e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.098719463962044519e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.459997290460762959e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.150344832983369757e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.473207924315421607e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.201959472965866398e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.486418539288059310e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.253561094151313740e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.499628625977819499e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.305146594981525287e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.512837488070130548e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.356712122058350125e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.526044256183711950e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.408253137159486829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.539247903288709141e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.459764489638900936e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.552447261470260770e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.511240494089271299e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.565641039802578696e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.562675011436304509e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.578827843093818573e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.614061533513615199e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.592006191257459694e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.665393267898559061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.605174539070431380e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.716663224733937189e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.618331296075696729e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.767864302469998117e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.631474846397094738e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.818989372754109286e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.644603568239866503e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.870031362282463657e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.657715852863016051e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.920983332278733630e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.670810122819558194e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971838553286859967e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.683884849279286056e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.022590575881074489e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.696938568259714050e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.073233303196936154e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709969895603355980e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.123761027157111247e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.722977540610730177e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.174168503760598968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.735960318142131864e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.224450991134194894e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.748917159152694870e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.274604288257934398e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.761847119564312530e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.324624765713415378e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.774749387427933797e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.374509389599876574e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.787623288345240924e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.424255736959175268e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.800468289141629444e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.473862004871389599e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.813283999800903976e-02,0.000000000000000000e+00,0.000000000000000000e+00
