6.102115707956952129e-01,2.398353785049238684e-01,3.024707377476481412e-02,4.856352159713355626e-02,7.947282842911460032e-02,2.409207885508025062e-05,2.522823739948947742e-05,3.967221978926019355e-01,4.858237499323635016e-03,2.670574196146279985e-02
6.103568463174975367e-01,2.397776732233539154e-01,3.017209346610983528e-02,4.851988303586318718e-02,7.927331660989724027e-02,2.384371205206721310e-05,2.495543790154221048e-05,3.970036915118519971e-01,4.837228694365343709e-03,2.673324811789825478e-02
6.105017804610284315e-01,2.397201258893369435e-01,3.009741018672391563e-02,4.847601957344954693e-02,7.907424688829794990e-02,2.359785623558258969e-05,2.468551856207827560e-05,3.972844379322197916e-01,4.816272169187640374e-03,2.676087409099966313e-02
6.106463741934139433e-01,2.396627363837558478e-01,3.002302285966082507e-02,4.843192623077540587e-02,7.887561900660514103e-02,2.335448673301274426e-05,2.441844999590402646e-05,3.975644267173735757e-01,4.795367917968819046e-03,2.678861996875513823e-02
6.107906285123101409e-01,2.396055046113245712e-01,2.994893042281751572e-02,4.838759796156714282e-02,7.867743272552317479e-02,2.311357911521543163e-05,2.415420311487669010e-05,3.978436472944287816e-01,4.774515935781815761e-03,2.681648584376448985e-02
6.109345444457289220e-01,2.395484305005129710e-01,2.987513182883282450e-02,4.834302971799431248e-02,7.847968782399579457e-02,2.287510919395405339e-05,2.389274912476466986e-05,3.981220890949160318e-01,4.753716218569764562e-03,2.684447181326410359e-02
6.110781230514717999e-01,2.394915140031931844e-01,2.980162604486078989e-02,4.829821650971390101e-02,7.828238409875318271e-02,2.263905301923815406e-05,2.363405952200995510e-05,3.983997416912751222e-01,4.732968763112561580e-03,2.687257797910213436e-02
6.112213654161940957e-01,2.394347550940247316e-01,2.972841205222848809e-02,4.825315346041252063e-02,7.808552136360165374e-02,2.240538687658073517e-05,2.337810609040429953e-05,3.986765949274165832e-01,4.712273566985112835e-03,2.690080444766596718e-02
6.113642726541228534e-01,2.393781537695945094e-01,2.965548884598705540e-02,4.820783586127146830e-02,7.788909944847471900e-02,2.217408728419093398e-05,2.312486089769995776e-05,3.989526390420249369e-01,4.691630628508105388e-03,2.692915132976427678e-02
6.115068459054544547e-01,2.393217100473284953e-01,2.958285543436418169e-02,4.816225922083211541e-02,7.769311819826472953e-02,2.194513099011084881e-05,2.287429629216447367e-05,3.992278647834013316e-01,4.671039946692059908e-03,2.695761874046611120e-02
6.116490863344596907e-01,2.392654239641964220e-01,2.951051083812852860e-02,4.811641931079840839e-02,7.749757747145821773e-02,2.171849496931563026e-05,2.262638489910071674e-05,3.995022635147806866e-01,4.650501521175595329e-03,2.698620679890030571e-02
6.117909951273284852e-01,2.392092955752291861e-01,2.943845408987579015e-02,4.807031220737321975e-02,7.730247713859725311e-02,2.149415642078505116e-05,2.238109961734095838e-05,3.997758273092029691e-01,4.630015352158719198e-03,2.701491562801839122e-02
6.119325734897841373e-01,2.391533249518741910e-01,2.936668423324816091e-02,4.802393432779171467e-02,7.710781708059258333e-02,2.127209276456675527e-05,2.213841361573737736e-05,4.000485490331662231e-01,4.609581440332187995e-03,2.704374535432501128e-02
6.120738226445080477e-01,2.390975121802113024e-01,2.929520032209805350e-02,4.797728246177927064e-02,7.691359718691330449e-02,2.105228163884036310e-05,2.189830032965872807e-05,4.003204224184452320e-01,4.589199786803795263e-03,2.707269610757970929e-02
6.122147438284037957e-01,2.390418573590552265e-01,2.922400141960777853e-02,4.793035379772909998e-02,7.671981735367938704e-02,2.083470089699591301e-05,2.166073345750786286e-05,4.005914421216139609e-01,4.568870393022516491e-03,2.710176802047430805e-02
6.123553382897425346e-01,2.389863605979696548e-01,2.915308659737683369e-02,4.788314594346304576e-02,7.652647748168291131e-02,2.061932860473916001e-05,2.142568695727366081e-05,4.008616037709689106e-01,4.548593260701476980e-03,2.713096122829027762e-02
6.124956072852232314e-01,2.389310220152192077e-01,2.908245493448859131e-02,4.783565694150475334e-02,7.633357747436474161e-02,2.040614303723626153e-05,2.119313504313084093e-05,4.011309040007041138e-01,4.528368391740623077e-03,2.716027586854062592e-02
6.126355520769870555e-01,2.388758417356848518e-01,2.901210551656764960e-02,4.778788527886087406e-02,7.614111723577143831e-02,2.019512267630655105e-05,2.096305218209697390e-05,4.013993404723421587e-01,4.508195788149958923e-03,2.718971208060078776e-02
6.127751739296187772e-01,2.388208198887676603e-01,2.894203743483912336e-02,4.773982989136913574e-02,7.594909666851809571e-02,1.998624620767462085e-05,2.073541309075865901e-05,4.016669118835717311e-01,4.488075451974205682e-03,2.721927000533307106e-02
6.129144741071742564e-01,2.387659566063064787e-01,2.887224978520045240e-02,4.769149016273292740e-02,7.575751567178043433e-02,1.977949251828883597e-05,2.051019273207438479e-05,4.019336179647845508e-01,4.468007385219612687e-03,2.724894978470907003e-02
6.130534538702647751e-01,2.387112520205317556e-01,2.880274166731611185e-02,4.764286591842022134e-02,7.556637413933951775e-02,1.957484069371533234e-05,2.028736631226365141e-05,4.021994594637353648e-01,4.447991589783696804e-03,2.727875156143446875e-02
6.131921144732307427e-01,2.386567062620797985e-01,2.873351218374448762e-02,4.759395741465757140e-02,7.537567195769970252e-02,1.937227001561195777e-05,2.006690927778692895e-05,4.024644381188764997e-01,4.428028067388505018e-03,2.730867547858034303e-02
6.133304571614363043e-01,2.386023194580872142e-01,2.866456043910613899e-02,4.754476532280025453e-02,7.518540900430029095e-02,1.917175995929018258e-05,1.984879731242487428e-05,4.027285566220274449e-01,4.408116819518086323e-03,2.733872167922515861e-02
6.134684831687112760e-01,2.385480917303857418e-01,2.859588553930113991e-02,4.749529070940337883e-02,7.499558514583812285e-02,1.897329019136657531e-05,1.963300633445823318e-05,4.029918185711481304e-01,4.388257847360594460e-03,2.736889030611100795e-02
6.136061937149644985e-01,2.384940231938146027e-01,2.852748659078287868e-02,4.744553501235872217e-02,7.480620023671734342e-02,1.877684056750792652e-05,1.941951249395252037e-05,4.032542284140694377e-01,4.368451151755521102e-03,2.739918150131767649e-02
6.137435900039953651e-01,2.384401139546670767e-01,2.845936269989456091e-02,4.739550001350066599e-02,7.461725411764043303e-02,1.858239113027258194e-05,1.920829217015006940e-05,4.035157913841160293e-01,4.348696733146415958e-03,2.742959540595780316e-02
6.138806732215165152e-01,2.383863641092841823e-01,2.839151297227355056e-02,4.734518780809757882e-02,7.442874661435162909e-02,1.838992210704708374e-05,1.899932196896792784e-05,4.037765134286204205e-01,4.328994591539366173e-03,2.746013215989582396e-02
6.140174445334094511e-01,2.383327737428075355e-01,2.832393651232823634e-02,4.729460077168253646e-02,7.424067753654294000e-02,1.819941390807976322e-05,1.879257872060334937e-05,4.040364011313770098e-01,4.309344726467446637e-03,2.749079190149328680e-02
6.141539050842231839e-01,2.382793429281009068e-01,2.825663242279057366e-02,4.724374152469443949e-02,7.405304667692995391e-02,1.801084712460987203e-05,1.858803947724493790e-05,4.042954616301234760e-01,4.289747136961321629e-03,2.752157476738275460e-02
6.142900559959291185e-01,2.382260717248473603e-01,2.818959980434657814e-02,4.719261289540310766e-02,7.386585381050203569e-02,1.782420252708876219e-05,1.838568151088532058e-05,4.045537025301590428e-01,4.270201821525954414e-03,2.755248089227180230e-02
6.144258983669331764e-01,2.381729601788266926e-01,2.812283775534622429e-02,4.714121788160049314e-02,7.367909869395009026e-02,1.763946106349106497e-05,1.818548231123292357e-05,4.048111318152205484e-01,4.250708778123465578e-03,2.758351040877858942e-02
6.145614332713550398e-01,2.381200083213767804e-01,2.805634537159333933e-02,4.708955961153918346e-02,7.349278106527305787e-02,1.745660385771349035e-05,1.798741958372016385e-05,4.050677577567338150e-01,4.231268004162060288e-03,2.761466344729995512e-02
6.146966617585707393e-01,2.380672161690383648e-01,2.799012174621457599e-02,4.703764130459268944e-02,7.330690064356076840e-02,1.727561220805462310e-05,1.779147124760046783e-05,4.053235888225391603e-01,4.211879496490816312e-03,2.764594013591247651e-02
6.148315848530179206e-01,2.380145837233816897e-01,2.792416596960634739e-02,4.698546623210084205e-02,7.312145712895043448e-02,1.709646758577204953e-05,1.759761543412995916e-05,4.055786335861661374e-01,4.192543251400123773e-03,2.767734060030669491e-02
6.149662035542566851e-01,2.379621109710118865e-01,2.785847712945736104e-02,4.693303767882580496e-02,7.293645020275144053e-02,1.691915163371169903e-05,1.740583048482839516e-05,4.058329006376890091e-01,4.173259264627537241e-03,2.770886496375426708e-02
6.151005188372776766e-01,2.379097978837470262e-01,2.779305431084359845e-02,4.688035890552816332e-02,7.275187952773096156e-02,1.674364616500228502e-05,1.721609494981108106e-05,4.060863984971443408e-01,4.154027531368639434e-03,2.774051334710736158e-02
6.152345316530477559e-01,2.378576444189613170e-01,2.772789659639193771e-02,4.682743311293699473e-02,7.256774474855202939e-02,1.656993316180955329e-05,1.702838758618626335e-05,4.063391355314343589e-01,4.134848046292583477e-03,2.777228586882936334e-02
6.153682429292788303e-01,2.378056505200842885e-01,2.766300306650811350e-02,4.677426340756819095e-02,7.238404549235380459e-02,1.639799477414356812e-05,1.684268735651040256e-05,4.065911198755675637e-01,4.115720803561880026e-03,2.780418264505560982e-02
6.155016535714037396e-01,2.377538161172457754e-01,2.759837279966390056e-02,4.672085276970851936e-02,7.220078136946284086e-02,1.622781331871309682e-05,1.665897342729495247e-05,4.068423593590136389e-01,4.096645796855992970e-03,2.783620378968255232e-02
6.156347644637414351e-01,2.377021411280540453e-01,2.753400487273781685e-02,4.666720402386717592e-02,7.201795197422236616e-02,1.605937127781881555e-05,1.647722516755558236e-05,4.070928614378646615e-01,4.077623019398226786e-03,2.786834941448335795e-02
6.157675764708354649e-01,2.376506254584941358e-01,2.746989836140366001e-02,4.661331981195979135e-02,7.183555688592628552e-02,1.589265129828049459e-05,1.629742214739859761e-05,4.073426331334068506e-01,4.058652463985443215e-03,2.790061962924795039e-02
6.159000904389398956e-01,2.375992690039328004e-01,2.740605234056042380e-02,4.655920256944954400e-02,7.165359566984413897e-02,1.572763619039103464e-05,1.611954413663698615e-05,4.075916809776136684e-01,4.039734123020103339e-03,2.793301454194506081e-02
6.160323071976351317e-01,2.375480716502139655e-01,2.734246588479690571e-02,4.650485450462853859e-02,7.147206787832142971e-02,1.556430892688964610e-05,1.594357110342760342e-05,4.078400109659757189e-01,4.020867988544057393e-03,2.796553425890367303e-02
6.161642275615494269e-01,2.374970332748304047e-01,2.727913806888457998e-02,4.645027758118143446e-02,7.129097305194094514e-02,1.540265264195016300e-05,1.576948321292540302e-05,4.080876285179837470e-01,4.002054052273630418e-03,2.799817888501136831e-02
6.162958523321637738e-01,2.374461537481552531e-01,2.721606796829174196e-02,4.639547350413038285e-02,7.111031072072951376e-02,1.524265063017750384e-05,1.559726082594718128e-05,4.083345384454845628e-01,3.983292305635472916e-03,2.803094852392656530e-02
6.164271823003916184e-01,2.373954329353995252e-01,2.715325466008551569e-02,4.634044370976048849e-02,7.093008040616820276e-02,1.508428635001570693e-05,1.542688450282956835e-05,4.085807449310304151e-01,3.964582739910912403e-03,2.806384327845948962e-02
6.165582182463175132e-01,2.373448706958586341e-01,2.709069722234441063e-02,4.628518935681476959e-02,7.075028162011792743e-02,1.492754340943600093e-05,1.525833498642218722e-05,4.088262515062045521e-01,3.945925345946386421e-03,2.809686325032965948e-02
6.166889609432881780e-01,2.372944668862914941e-01,2.702839473582333008e-02,4.622971132440856917e-02,7.057091386840588787e-02,1.477240557831681480e-05,1.509159321652014135e-05,4.090710610499947997e-01,3.927320114514706514e-03,2.813000854087793767e-02
6.168194111590854511e-01,2.372442213615404694e-01,2.696634628410882889e-02,4.617401021111462722e-02,7.039197665128410497e-02,1.461885678293042848e-05,1.492664032321960197e-05,4.093151757868851992e-01,3.908767036240202303e-03,2.816327925114671393e-02
6.169495696578022326e-01,2.371941339758233402e-01,2.690455095414033895e-02,4.611808633786063094e-02,7.021346946464179783e-02,1.446688110490684490e-05,1.476345762555164047e-05,4.095585972945096631e-01,3.890266101631254490e-03,2.819667548211848840e-02
6.170794372016639162e-01,2.371442045839921298e-01,2.684300783671410631e-02,4.606193975395662249e-02,7.003539180117708540e-02,1.431646278017782625e-05,1.460202663009607593e-05,4.098013265185289078e-01,3.871817301110917937e-03,2.823019733495099604e-02
6.172090145527813210e-01,2.370944330427455782e-01,2.678171602696497594e-02,4.600557024608559198e-02,6.985774315151754843e-02,1.416758619790070975e-05,1.444232902957514801e-05,4.100433637943340370e-01,3.853420625045315615e-03,2.826384491120645034e-02
6.173383024748139158e-01,2.370448192117825814e-01,2.672067462482106970e-02,4.594897735006141931e-02,6.968052300527864673e-02,1.402023589935972973e-05,1.428434670142472146e-05,4.102847088751138682e-01,3.835076063769546698e-03,2.829761831307242570e-02
6.174673017345284620e-01,2.369953629548850471e-01,2.665988273542653497e-02,4.589216036513144720e-02,6.950373085204944457e-02,1.387439657684026680e-05,1.412806170633809245e-05,4.105253609657608105e-01,3.816783607610744512e-03,2.833151764357165134e-02
6.175960131032370848e-01,2.369460641409202317e-01,2.659933946952922415e-02,4.583511837058074079e-02,6.932736618229876080e-02,1.373005307247980358e-05,1.397345628678684549e-05,4.107653187620458612e-01,3.798543246908246164e-03,2.836554300675923207e-02
6.177244373581040060e-01,2.368969226447530663e-01,2.653904394382929077e-02,4.577785024437338451e-02,6.915142848819302857e-02,1.358719037709016607e-05,1.382051286551285351e-05,4.110045804944418291e-01,3.780354972030550761e-03,2.839969450790469710e-02
6.178525752833071705e-01,2.368479383480612821e-01,2.647899528128638477e-02,4.572035468355316323e-02,6.897591726432079906e-02,1.344579362895378477e-05,1.366921404399459598e-05,4.112431439759461349e-01,3.762218773389031101e-03,2.843397225365764877e-02
6.179804276710484379e-01,2.367991111400468141e-01,2.641919261138308411e-02,4.566263022611301292e-02,6.880083200831896284e-02,1.330584811259330823e-05,1.351954260088719698e-05,4.114810066532235688e-01,3.744134641448315561e-03,2.846837635219528692e-02
6.181079953224042356e-01,2.367504409180381797e-01,2.635963507034292178e-02,4.560467527403506277e-02,6.862617222139731632e-02,1.316733925751483479e-05,1.337148149043653557e-05,4.117181656603773887e-01,3.726102566733259513e-03,2.850290691335066393e-02
6.182352790480115656e-01,2.367019275879811702e-01,2.630032180130223093e-02,4.554648811719916313e-02,6.845193740875957222e-02,1.303025263692712766e-05,1.322501384087013898e-05,4.119546178746429366e-01,3.708122539832579140e-03,2.853756404872078573e-02
6.183622796685876999e-01,2.366535710648149105e-01,2.624125195443500688e-02,4.548806695785666959e-02,6.827812707991977315e-02,1.289457396643666917e-05,1.308012295276471803e-05,4.121903599733007795e-01,3.690194551399124650e-03,2.857234787175370189e-02
6.184889980152806777e-01,2.366053712727330671e-01,2.618242468703133041e-02,4.542940993536977168e-02,6.810474074891526008e-02,1.276028910272249464e-05,1.293679229739474432e-05,4.124253884911151524e-01,3.672318592146962477e-03,2.860725849781432795e-02
6.186154349298556010e-01,2.365573281453305921e-01,2.612383916352951918e-02,4.537051515092212217e-02,6.793177793441672330e-02,1.262738404219031637e-05,1.279500551506149638e-05,4.126596998776150271e-01,3.654494652845279457e-03,2.864229604422865311e-02
6.187415912647140637e-01,2.365094416256378895e-01,2.606549455550357872e-02,4.531138069191688322e-02,6.775923815973917963e-02,1.249584491961032690e-05,1.265474641340746081e-05,4.128932905535627196e-01,3.636722724309349696e-03,2.867746063030652062e-02
6.188674678827582598e-01,2.364617116660458762e-01,2.600739004160732351e-02,4.525200465579024001e-02,6.758712095275729026e-02,1.236565800674049946e-05,1.251599896571796509e-05,4.131261569659813726e-01,3.619002797388702879e-03,2.871275237734322722e-02
6.189930656570996614e-01,2.364141382281259862e-01,2.594952480747734699e-02,4.519238517298360125e-02,6.741542584572970953e-02,1.223680971093795363e-05,1.237874730921289680e-05,4.133582956411513409e-01,3.601334862952708295e-03,2.874817140860055562e-02
6.191183854706265866e-01,2.363667212823505337e-01,2.589189804559722738e-02,4.513252042883564991e-02,6.724415237503822418e-02,1.210928657376094448e-05,1.224297574333121119e-05,4.135897032350243641e-01,3.583718911873783140e-03,2.878371784926787511e-02
6.192434282154354319e-01,2.363194608077198167e-01,2.583450895512601556e-02,4.507240868417544677e-02,6.707330008084844142e-02,1.198307526956585237e-05,1.210866872801296369e-05,4.138203765805559264e-01,3.566154935008527833e-03,2.881939182640453484e-02
6.193681947921378939e-01,2.362723567913033451e-01,2.577735674169386038e-02,4.501204829441880773e-02,6.690286850669868723e-02,1.185816260410021385e-05,1.197581088197990589e-05,4.140503127315018350e-01,3.548642923176981330e-03,2.885519346886444153e-02
6.194926861090581660e-01,2.362254092277029649e-01,2.572044061716830324e-02,4.495143772699451701e-02,6.673285719902521951e-02,1.173453551309564910e-05,1.184438698101879539e-05,4.142795090022840521e-01,3.531182867140304771e-03,2.889112290720430645e-02
6.196169030813286627e-01,2.361786181184468980e-01,2.566375979939510693e-02,4.489057557695119022e-02,6.656326570663190223e-02,1.161218106086451982e-05,1.171438195627151239e-05,4.145079630035883311e-01,3.513774757577207020e-03,2.892718027357709526e-02
6.197408466299015872e-01,2.361319834713235533e-01,2.560731351191692512e-02,4.482946058062085848e-02,6.639409358011252871e-02,1.149108643890115932e-05,1.158578089253270816e-05,4.147356726734118260e-01,3.496418585059317668e-03,2.896336570161209267e-02
6.198645176804891133e-01,2.360855052996645997e-01,2.555110098367416663e-02,4.476809162724239288e-02,6.622534037123493922e-02,1.137123896449225570e-05,1.145856902655997767e-05,4.149626363033471210e-01,3.479114340025863533e-03,2.899967932628353187e-02
6.199879171624459451e-01,2.360391836215877670e-01,2.549512144869180152e-02,4.470646776847350679e-02,6.605700563229557898e-02,1.125262607933785508e-05,1.133273174539795408e-05,4.151888525599431445e-01,3.461862012757894579e-03,2.903612128376939494e-02
6.201110460076096897e-01,2.359930184592086144e-01,2.543937414575626541e-02,4.464458822574769031e-02,6.588908891545371127e-02,1.113523534818661536e-05,1.120825458472020958e-05,4.154143205010515927e-01,3.444661593352368878e-03,2.907269171130244176e-02
6.202339051491143618e-01,2.359470098378320113e-01,2.538385831808628521e-02,4.458245239545754329e-02,6.572158977205380670e-02,1.101905445748651323e-05,1.108512322719010770e-05,4.156390395871243371e-01,3.427513071696329950e-03,2.910939074701519858e-02
6.203564955201905651e-01,2.359011577851329866e-01,2.532857321300164069e-02,4.452005985197229204e-02,6.555450775194482382e-02,1.090407121405370475e-05,1.096332350084340070e-05,4.158630096874881832e-01,3.410416437441448831e-03,2.914621852978088040e-02
6.204788180529678954e-01,2.358554623303366349e-01,2.527351808159356353e-02,4.445741034852172813e-02,6.538784240280481885e-02,1.079027354376109310e-05,1.084284137749420501e-05,4.160862310816796361e-01,3.393371679979165483e-03,2.918317519905218663e-02
6.206008736772916645e-01,2.358099235034067931e-01,2.521869217840063196e-02,4.439450381600280882e-02,6.522159326947907232e-02,1.067764949024939510e-05,1.072366297116722628e-05,4.163087044559785621e-01,3.376378788416690632e-03,2.922026089469980173e-02
6.207226633195687127e-01,2.357645413342527307e-01,2.516409476109320378e-02,4.433134035978644055e-02,6.505575989333874098e-02,1.056618721366005280e-05,1.060577453655535304e-05,4.165304308953284851e-01,3.359437751553995960e-03,2.925747575685247806e-02
6.208441879016548537e-01,2.357193158519618748e-01,2.510972509017013465e-02,4.426792025462378960e-02,6.489034181166770943e-02,1.045587498939377115e-05,1.048916246750669659e-05,4.167514118708796067e-01,3.342548557862082357e-03,2.929481992574041113e-02
6.209654483397942792e-01,2.356742470840671733e-01,2.505558242867019642e-02,4.420424393776920674e-02,6.472533855708367811e-02,1.034670120689319614e-05,1.037381329553928994e-05,4.169716492234355476e-01,3.325711195462580875e-03,2.933229354154353805e-02
6.210864455436235776e-01,2.356293350558562316e-01,2.500166604190142208e-02,4.414031200045465814e-02,6.456074965699949708e-02,1.023865436845248116e-05,1.025971368838635788e-05,4.171911451431194462e-01,3.308925652108926207e-03,2.936989674424646604e-02
6.212071804152474730e-01,2.355845797897291594e-01,2.494797519719043483e-02,4.407612517786475836e-02,6.439657463313017138e-02,1.013172308805328580e-05,1.014685044857155838e-05,4.174099021456130765e-01,3.292191915169170348e-03,2.940762967350138077e-02
6.213276538483979428e-01,2.355399813046103741e-01,2.489450916365391203e-02,4.401168433777435246e-02,6.423281300104916047e-02,1.002589609022705482e-05,1.003521051201387703e-05,4.176279230453487923e-01,3.275509971610510596e-03,2.944549246850016247e-02
6.214478667276809309e-01,2.354955396154201908e-01,2.484126721199404059e-02,4.394699046802122422e-02,6.406946426979873155e-02,9.921162208944955994e-06,9.924780946663726077e-06,4.178452109260579750e-01,3.258879807985672408e-03,2.948348526785712562e-02
6.215678199279189853e-01,2.354512547326101102e-01,2.478824861431924015e-02,4.388204466299408524e-02,6.390652794155650407e-02,9.817510386533676291e-06,9.815548951168083196e-06,4.180617691090976473e-01,3.242301410421112411e-03,2.952160820950307588e-02
6.216875143135933701e-01,2.354071266617650815e-01,2.473545264399137911e-02,4.381684810932234136e-02,6.374400351136069731e-02,9.714929672618163799e-06,9.707501853565843913e-06,4.182776011199902944e-01,3.225774764607131345e-03,2.955986143059185708e-02
6.218069507383890970e-01,2.353631554032754314e-01,2.468287857550000367e-02,4.375140207095710998e-02,6.358189046689555202e-02,9.613409223089513001e-06,9.600627110011415794e-06,4.184927106536178720e-01,3.209299855789835357e-03,2.959824506741983233e-02
6.219261300448463148e-01,2.353193409520799306e-01,2.463052568436431555e-02,4.368570787383452281e-02,6.342018828833764776e-02,9.512938299098610013e-06,9.494912303527111761e-06,4.187071015385140371e-01,3.192876668765003319e-03,2.963675925535899300e-02
6.220450530641179476e-01,2.352756832974810253e-01,2.457839324706253062e-02,4.361976689031051013e-02,6.325889644826271363e-02,9.413506266072930621e-06,9.390345142781528681e-06,4.189207777006932476e-01,3.176505187873717058e-03,2.967540412880390749e-02
6.221637206158316946e-01,2.352321824230315661e-01,2.452648054098878136e-02,4.355358052355422921e-02,6.309801441161257129e-02,9.315102592757224643e-06,9.286913460894666785e-06,4.191337431274504977e-01,3.160185396999791365e-03,2.971417982113280787e-02
6.222821335080588323e-01,2.351888383064927590e-01,2.447478684443660929e-02,4.348715019208072158e-02,6.293754163572046201e-02,9.217716850275167750e-06,9.184605214266632184e-06,4.193460018315495197e-01,3.143917279568826401e-03,2.975308646468270007e-02
6.224002925373839368e-01,2.351456509198612821e-01,2.442331143660867246e-02,4.342047731459734022e-02,6.277747757039331411e-02,9.121338711213042920e-06,9.083408481431033774e-06,4.195575578162002439e-01,3.127700818548909828e-03,2.979212419073860169e-02
6.225181984890711950e-01,2.351026202294628220e-01,2.437205359765098195e-02,4.335356329532836367e-02,6.261782165804732903e-02,9.025957948721172308e-06,8.983311461928483632e-06,4.197684150412068216e-01,3.111535996452712786e-03,2.983129312953623422e-02
6.226358521373248633e-01,2.350597461961096424e-01,2.432101260871080348e-02,4.328640950997253434e-02,6.245857333389455424e-02,8.931564435634221016e-06,8.884302475201417219e-06,4.199785773906393183e-01,3.095422795340966714e-03,2.987059341027804502e-02
6.227532542456385434e-01,2.350170287753174381e-01,2.427018775201626039e-02,4.321901729243585177e-02,6.229973202617639094e-02,8.838148143607360707e-06,8.786369959506946928e-06,4.201880486423558159e-01,3.079361196827129759e-03,2.991002516116176776e-02
6.228704055672208417e-01,2.349744679175780893e-01,2.421957831097623290e-02,4.315138792246847599e-02,6.214129715644038654e-02,8.745699142268196499e-06,8.689502470847789608e-06,4.203968324396701872e-01,3.063351182083151689e-03,2.994958850942098377e-02
6.229873068455004104e-01,2.349320635686827086e-01,2.416918357029818401e-02,4.308352261432029512e-02,6.198326813985519101e-02,8.654207598381304491e-06,8.593688681917746122e-06,4.206049322654247247e-01,3.047392731846120927e-03,2.998928358137666408e-02
6.231039588146904951e-01,2.348898156700899575e-01,2.411900281612212524e-02,4.301542250651463339e-02,6.182564438555959718e-02,8.563663775025230832e-06,8.498917381061693970e-06,4.208123514186937197e-01,3.031485826425686994e-03,3.002911050249885624e-02
6.232203622004145460e-01,2.348477241593339426e-01,2.406903533616841853e-02,4.294708865282345633e-02,6.166842529704056469e-02,8.474058030780134610e-06,8.405177471248195608e-06,4.210190929943055660e-01,3.015630445712100954e-03,3.006906939747751306e-02
6.233365177203782359e-01,2.348057889704660284e-01,2.401928041989710022e-02,4.287852201451079759e-02,6.151161027253496810e-02,8.385380818924360159e-06,8.312457969052831913e-06,4.212251598653324880e-01,2.999826569184686938e-03,3.010916039030130803e-02
6.234524260850814459e-01,2.347640100345238234e-01,2.396973735867648919e-02,4.280972345387520223e-02,6.135519870545023957e-02,8.297622686639288269e-06,8.220748003651671235e-06,4.214305546686583637e-01,2.984074175920639789e-03,3.014938360434331679e-02
6.235680879985590064e-01,2.347223872800217881e-01,2.392040544595859519e-02,4.274069372920317328e-02,6.119918998479819544e-02,8.210774274220387678e-06,8.130036815822656518e-06,4.216352797936956942e-01,2.968373244603943282e-03,3.018973916245235381e-02
6.236835041591418660e-01,2.346809206334566356e-01,2.387128397745892291e-02,4.267143349103311167e-02,6.104358349563716174e-02,8.124826314293401273e-06,8.040313756953824581e-06,4.218393373742856389e-01,2.952723753534269250e-03,3.023022718704862152e-02
6.237986752602300289e-01,2.346396100198213375e-01,2.382237225133867695e-02,4.260194327980841578e-02,6.088837861951748587e-02,8.039769631035668701e-06,7.951568288058384685e-06,4.220427292837757305e-01,2.937125680635784344e-03,3.027084780022265553e-02
6.239136019910661579e-01,2.345984553631219327e-01,2.377366956838661630e-02,4.253222352488503222e-02,6.073357473492500130e-02,7.955595139399763079e-06,7.863789978793705296e-06,4.222454571332340811e-01,2.921579003465624158e-03,3.031160112383606692e-02
6.240282850375038493e-01,2.345574565868904782e-01,2.372517523219880992e-02,4.246227454486321828e-02,6.057917121771808772e-02,7.872293844340229530e-06,7.776968506485047630e-06,4.224475222727243073e-01,2.906083699222007828e-03,3.035248727962304785e-02
6.241427250827584761e-01,2.345166136146887570e-01,2.367688854935392703e-02,4.239209654919888492e-02,6.042516744155362884e-02,7.789856840041328305e-06,7.691093655151926689e-06,4.226489257955314827e-01,2.890639744751809237e-03,3.039350638929121454e-02
6.242569228081354948e-01,2.344759263705972763e-01,2.362880882958207432e-02,4.232168964103628916e-02,6.027156277829747583e-02,7.708275309145582588e-06,7.606155314536780468e-06,4.228496685451993975e-01,2.875247116557505013e-03,3.043465857462081953e-02
6.243708788937266663e-01,2.344353947796841142e-01,2.358093538592572272e-02,4.225105382119229147e-02,6.011835659841608531e-02,7.627540521983209751e-06,7.522143479136237001e-06,4.230497511252115928e-01,2.859905790803441220e-03,3.047594395756113989e-02
6.244845940190686395e-01,2.343950187684489816e-01,2.353326753489052084e-02,4.218018899321025750e-02,5.996554827134503024e-02,7.547643835800440459e-06,7.439048247232776987e-06,4.232491739111226559e-01,2.844615743321268243e-03,3.051736266032288591e-02
6.245980688637565725e-01,2.343547982652383621e-01,2.348580459658511366e-02,4.210909496939363450e-02,5.981313716583212814e-02,7.468576693988470509e-06,7.356859819928709648e-06,4.234479370649247287e-01,2.829376949614582915e-03,3.055891480546596775e-02
6.247113041080071261e-01,2.343147332006271788e-01,2.343854589484795775e-02,4.203777147771544515e-02,5.966112265025130118e-02,7.390330625310233248e-06,7.275568500179459955e-06,4.236460405514128058e-01,2.814189384862581401e-03,3.060060051598120431e-02
6.248243004331673900e-01,2.342748235077647956e-01,2.339149075736066119e-02,4.196621816950450029e-02,5.950950409288591897e-02,7.312897243127098308e-06,7.195164691828501646e-06,4.238434841563009647e-01,2.799053023922814382e-03,3.064241991536569357e-02
6.249370585221624141e-01,2.342350691226808834e-01,2.334463851574652277e-02,4.189443462778903032e-02,5.935828086217925792e-02,7.236268244624290461e-06,7.115638898642612949e-06,4.240402675058245197e-01,2.783967841332952130e-03,3.068437312769086225e-02
