0.000000000000000000e+00,5.000295230660284362e-01,1.441074105133094641e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000294720713645003e-01,1.441102044117623660e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000294267230569467e-01,1.441129799094650110e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000293869149291526e-01,1.441157370036522112e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000293524801520118e-01,1.441184756593813177e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000293231950432293e-01,1.441211958117325054e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292987834029645e-01,1.441238973682831048e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292789213233169e-01,1.441265802118207651e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292632423990469e-01,1.441292442032549914e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292513432674779e-01,1.441318891846886441e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292427894036384e-01,1.441345149826090299e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292371210968145e-01,1.441371214111569543e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292338595325736e-01,1.441397082754355630e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292325129084281e-01,1.441422753748176966e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292325825096418e-01,1.441448225062154531e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292335686791212e-01,1.441473494672742994e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292349766128908e-01,1.441498560594574929e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292363219219771e-01,1.441523420909892383e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292371359030819e-01,1.441548073796263152e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292369704648632e-01,1.441572517552318633e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292354026673047e-01,1.441596750621279455e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292320388292078e-01,1.441620771612061924e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292265181732754e-01,1.441644579317801655e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292185159791458e-01,1.441668172731657593e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000292077462246132e-01,1.441691551059799181e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291939636991589e-01,1.441714713731507613e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291769655820229e-01,1.441737660406380517e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291565924825932e-01,1.441760390978628514e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291327289505539e-01,1.441782905578512519e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000291053034615629e-01,1.441805204570987931e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000290742878968908e-01,1.441827288551669639e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000290396965429984e-01,1.441849158340225534e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000290015846272640e-01,1.441870814971381698e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000289600464319362e-01,1.441892259683688504e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000289152130051873e-01,1.441913493906190613e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000288672495434295e-01,1.441934519243504687e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000288163524363449e-01,1.441955337459094322e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000287627460527906e-01,1.441975950457270672e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000287066793007718e-01,1.441996360264102606e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000286484220127781e-01,1.442016569007485538e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000285882611976707e-01,1.442036578896623400e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000285264972132993e-01,1.442056392201185089e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000284634399005945e-01,1.442076011230371657e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000283994047267644e-01,1.442095438312157807e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000283347089843344e-01,1.442114675772922849e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000282696680827810e-01,1.442133725917706943e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000282045919781648e-01,1.442152591011296225e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000281397817729623e-01,1.442171273260318465e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000280755265238408e-01,1.442189774796555524e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000280121002856903e-01,1.442208097661591415e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000279497594181111e-01,1.442226243792954721e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000278887401803374e-01,1.442244215011863062e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000278292566286975e-01,1.442262013012662658e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000277714988377031e-01,1.442279639354025145e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000277156314493210e-01,1.442297095451967381e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000276617925598632e-01,1.442314382574701348e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000276100929486045e-01,1.442331501839319907e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000275606156432406e-01,1.442348454210315323e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000275134158185253e-01,1.442365240499875911e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000274685210195358e-01,1.442381861369906870e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000274259316956904e-01,1.442398317335704006e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000273856220316393e-01,1.442414608771184215e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000273475410537127e-01,1.442430735915563700e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000273116139933860e-01,1.442446698881368894e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000272777438834471e-01,1.442462497663641763e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000272458133601106e-01,1.442478132150196490e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000272156866459872e-01,1.442493602132783437e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000271872116828220e-01,1.442508907319001388e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000271602223891332e-01,1.442524047344792226e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000271345410083335e-01,1.442539021787370146e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000271099805194686e-01,1.442553830178408658e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000270863470822613e-01,1.442568472017336845e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000270634424862637e-01,1.442582946784586095e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000270410665730303e-01,1.442597253954632786e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000270190196096642e-01,1.442611393008695009e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000269971045830930e-01,1.442625363446959463e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000269751293933140e-01,1.442639164800176843e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000269529089240717e-01,1.442652796640569335e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000269302669690941e-01,1.442666258591896122e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000269070379964598e-01,1.442679550338601402e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000268830687378818e-01,1.442692671633983625e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000268582195863676e-01,1.442705622307301816e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000268323657965919e-01,1.442718402269782318e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000268053984727734e-01,1.442731011519477580e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000267772253510490e-01,1.442743450144981843e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000267477713602471e-01,1.442755718327966230e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000267169789709421e-01,1.442767816344564968e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000266848083320115e-01,1.442779744565612088e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000266512371975836e-01,1.442791503455776336e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000266162606566978e-01,1.442803093571636941e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000265798906684545e-01,1.442814515558736854e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000265421554219714e-01,1.442825770147727171e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000265030985212578e-01,1.442836858149575852e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000264627780272031e-01,1.442847780450070783e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000264212653571239e-01,1.442858538003576996e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000263786440659608e-01,1.442869131826207463e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000263350085225600e-01,1.442879562988447661e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000262904625053517e-01,1.442889832607430645e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000262451177376333e-01,1.442899941838920785e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000261990923674515e-01,1.442909891869037509e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000261525094203963e-01,1.442919683905858674e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000261054952482853e-01,1.442929319171083691e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000260581779826241e-01,1.442938798891741925e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000260106860211495e-01,1.442948124292148249e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000259631465523436e-01,1.442957296586091287e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000259156841441177e-01,1.442966316969415574e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000258684194029968e-01,1.442975186613021821e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000258214677190116e-01,1.442983906656349902e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000257749381133987e-01,1.442992478201467366e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000257289321941023e-01,1.443000902307761679e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000256835432259628e-01,1.443009179987270851e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000256388553300235e-01,1.443017312200722158e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000255949428095148e-01,1.443025299854302279e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000255518696150592e-01,1.443033143797151530e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000255096889377748e-01,1.443040844819582169e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000254684429491503e-01,1.443048403652079203e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000254281626691499e-01,1.443055820965017277e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000253888679704328e-01,1.443063097369072567e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000253505677111354e-01,1.443070233416355874e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000253132599925543e-01,1.443077229602185207e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000252769325304047e-01,1.443084086367487195e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000252415631397662e-01,1.443090804101764046e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000252071203168391e-01,1.443097383146590751e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000251735639112960e-01,1.443103823799570806e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000251408458835645e-01,1.443110126318738473e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000251089111210634e-01,1.443116290927231038e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.000250773663048598e-01,1.443122314378251669e+00,3.000000000000000000e+00
